"","Site.Code","Subbasin","slope_Overall.Score","LRpval_Overall.Score","LRtrend_Overall.Score","MKtau_Overall.Score","MKSlope_Overall.Score","MKpval_Overall.Score","MKinter_Overall.Score","MKtrend_Overall.Score","slope_Tot_Richness_Score","LRpval_Tot_Richness_Score","LRtrend_Tot_Richness_Score","MKtau_Tot_Richness_Score","MKSlope_Tot_Richness_Score","MKpval_Tot_Richness_Score","MKinter_Tot_Richness_Score","MKtrend_Tot_Richness_Score","slope_E_Richness_Score","LRpval_E_Richness_Score","LRtrend_E_Richness_Score","MKtau_E_Richness_Score","MKSlope_E_Richness_Score","MKpval_E_Richness_Score","MKinter_E_Richness_Score","MKtrend_E_Richness_Score","slope_P_Richness_Score","LRpval_P_Richness_Score","LRtrend_P_Richness_Score","MKtau_P_Richness_Score","MKSlope_P_Richness_Score","MKpval_P_Richness_Score","MKinter_P_Richness_Score","MKtrend_P_Richness_Score","slope_T_Richness_Score","LRpval_T_Richness_Score","LRtrend_T_Richness_Score","MKtau_T_Richness_Score","MKSlope_T_Richness_Score","MKpval_T_Richness_Score","MKinter_T_Richness_Score","MKtrend_T_Richness_Score","slope_Cling_Richness_Score","LRpval_Cling_Richness_Score","LRtrend_Cling_Richness_Score","MKtau_Cling_Richness_Score","MKSlope_Cling_Richness_Score","MKpval_Cling_Richness_Score","MKinter_Cling_Richness_Score","MKtrend_Cling_Richness_Score","slope_LL_Richness_Score","LRpval_LL_Richness_Score","LRtrend_LL_Richness_Score","MKtau_LL_Richness_Score","MKSlope_LL_Richness_Score","MKpval_LL_Richness_Score","MKinter_LL_Richness_Score","MKtrend_LL_Richness_Score","slope_Intol_Richness_Score","LRpval_Intol_Richness_Score","LRtrend_Intol_Richness_Score","MKtau_Intol_Richness_Score","MKSlope_Intol_Richness_Score","MKpval_Intol_Richness_Score","MKinter_Intol_Richness_Score","MKtrend_Intol_Richness_Score","slope_Dom_Percent_Score","LRpval_Dom_Percent_Score","LRtrend_Dom_Percent_Score","MKtau_Dom_Percent_Score","MKSlope_Dom_Percent_Score","MKpval_Dom_Percent_Score","MKinter_Dom_Percent_Score","MKtrend_Dom_Percent_Score","slope_Pred_Percent_Score","LRpval_Pred_Percent_Score","LRtrend_Pred_Percent_Score","MKtau_Pred_Percent_Score","MKSlope_Pred_Percent_Score","MKpval_Pred_Percent_Score","MKinter_Pred_Percent_Score","MKtrend_Pred_Percent_Score","slope_Tol_Percent_Score","LRpval_Tol_Percent_Score","LRtrend_Tol_Percent_Score","MKtau_Tol_Percent_Score","MKSlope_Tol_Percent_Score","MKpval_Tol_Percent_Score","MKinter_Tol_Percent_Score","MKtrend_Tol_Percent_Score"
"1","05B","Cherry Creek Subbasin",-0.294251022711383,0.616550889683442,"none",-0.244444444444444,-0.429747357939507,0.371093369522698,945.723630272188,"none",-0.0476190476190445,0.516512178230413,"none",-0.222222222222222,-0.0680272108843536,0.397885985641902,146.122448979592,"none",0.0793650793650885,0.236289044817156,"none",0.2,0,0.432028774573647,8.57142857142857,"none",0.0529100529100625,0.416120253506996,"none",0.111111111111111,0,0.654046235169982,10,"none",-0.134259259259266,0.328220627811826,"none",-0.288888888888889,-0.192307692307692,0.269969610114406,393.75,"none",-0.119825708061021,0.275064447748872,"none",-0.311111111111111,-0.168067226890756,0.239209596584747,345.420168067226,"none",-0.148148148148146,0.243139555279959,"none",-0.311111111111111,-0.208333333333333,0.226085875984,426.041666666667,"none",-0.20634920634921,0.0716671335323063,"none",-0.466666666666667,-0.25974025974026,0.0659807772160372,531.233766233767,"none",0.123889971843209,0.342967165983517,"none",0.222222222222222,0.107212475633528,0.418961725159341,-208.606237816764,"none",0.10884773662551,0.43126892301756,"none",0.311111111111111,0.128205128205128,0.243034960294523,-251.666666666667,"none",-0.00306249401856562,0.561283591793646,"none",-0.0888888888888889,0,0.783604212151156,9.89664082687339,"none"
"11","08BEA3312","Bear Creek Subbasin",-0.280746695744727,0.658874014259723,"none",-0.102941176470588,-0.359062303753898,0.59230128143299,779.586359609698,"none",0.00898112053809648,0.926651466092117,"none",0.0220588235294118,0,0.93391004771973,5.23809523809524,"none",-0.0945883971566146,0.27991754762599,"none",-0.242647058823529,-0.0986394557823123,0.170459326949257,202.649659863944,"none",0.00821676985400322,0.898804207932464,"none",0.0220588235294118,0,0.927935087243372,5.71428571428571,"none",-0.0670478865703597,0.348511513968899,"none",-0.147058823529412,0,0.409491569261758,5,"none",-0.0228181160104522,0.796178430830111,"none",-0.139705882352941,-0.0512477718360065,0.452074640297011,108.353386809268,"none",-0.0364499732477293,0.719064860410518,"none",-0.139705882352941,0,0.417864511471214,5,"none",-0.116181303982265,0.0853024084199173,"none",-0.286764705882353,-0.0922619047619049,0.0968006499796429,186.967261904762,"none",0.097020015707173,0.480786870445497,"none",0.0882352941176471,0.0170565302144241,0.645756470618366,-26.113547758283,"none",0.0375720825158966,0.783970194949393,"none",0.0514705882352941,0,0.797169693133742,8.27777777777778,"none",-0.0954510073924741,0.207536822788497,"none",-0.272058823529412,-0.0571346540338784,0.136864478140851,124.12259546368,"none"
"28","08BEA3321","Bear Creek Subbasin",0.268518995859962,0.593746978676476,"none",0.111111111111111,0.273797756046519,0.720514787136255,-485.825276745992,"none",0.0479558613610478,0.573332377053331,"none",0.111111111111111,0.0952380952380953,0.718347758347887,-186.428571428572,"none",0.0293509118029161,0.658967297200312,"none",0.111111111111111,0,0.694421141321735,2.85714285714286,"none",-0.0457104364143773,0.46833416620977,"none",-0.2,0,0.406786833398465,7.14285714285714,"none",-0.0492590097675996,0.617116770774447,"none",0,0,1,5,"none",0.00515126899530391,0.948098383701218,"none",0.0444444444444444,0,0.927861489344052,5.58823529411764,"none",0.146092960592793,0.192813586565142,"none",0.377777777777778,0.138888888888889,0.129997254351035,-271.458333333333,"none",-0.0750613482172935,0.212946804345073,"none",-0.288888888888889,0,0.178804647918749,2.85714285714286,"none",0.0459918179866417,0.541718744670836,"none",0.0666666666666667,0,0.855330711251275,8.3625730994152,"none",0.140769432281726,0.0575544184371793,"none",0.288888888888889,0.0763888888888887,0.248942110833035,-144.642361111111,"none",0.0232375372388064,0.342890363830355,"none",0.355555555555556,0.0387596899224811,0.177967425968065,-68.6369509043938,"none"
"38","08BEA3474","Bear Creek Subbasin",1.46988087249791,0.0027419824710299,"positive",0.485294117647059,1.45749447269728,0.00741692466882785,-2893.58112682038,"positive",0.283344106873511,0.000232401678026968,"positive",0.580882352941177,0.285714285714285,0.00122013771392282,-570.095238095236,"positive",0.0484809308338764,0.578903688322626,"none",0.110294117647059,0,0.548710113267214,2.85714285714286,"none",-0.0420168067226793,0.614956989836998,"none",-0.0955882352941176,0,0.598607844304553,1.42857142857143,"none",0.370475113122159,0.000150641724267657,"positive",0.617647058823529,0.357142857142857,0.000477864914756658,-714.821428571429,"positive",0.274154910833108,0.000726526741892291,"positive",0.507352941176471,0.294117647058821,0.00471356833357331,-585.882352941172,"positive",0.118778280542983,0.0957846684030435,"none",0.257352941176471,0.0390625,0.13382443387596,-74.84375,"none",-0.00646412411118163,0.863859702551018,"none",-0.0220588235294118,0,0.881822849664825,0,"none",0.290413061310898,0.0398469838833709,"positive",0.330882352941176,0.260373155109998,0.0692008062686945,-516.853244221666,"none",0.0604575163398626,0.178667371866378,"none",0.360294117647059,0.0389660493827161,0.0446894450200465,-78.121913580247,"positive",0.0722578834753777,0.490956889894118,"none",0.0882352941176471,0.0959763750461425,0.650463122950713,-187.65227021041,"none"
"55","08BEA3478","Bear Creek Subbasin",-0.958735389452866,0.0558881796588001,"none",-0.450549450549451,-1.0323957408341,0.0285390635703624,2137.96711969168,"negative",-0.0909159976701189,0.352329786002004,"none",-0.131868131868132,-0.0595238095238088,0.543603141523093,127.113095238094,"none",-0.368982196672321,0.000748145903983046,"negative",-0.604395604395604,-0.389610389610389,0.00260507932012908,787.857142857142,"negative",-0.0838250563476599,0.530108689844154,"none",-0.186813186813187,-0.0892857142857144,0.364773966469587,185.669642857143,"none",-0.0870856231164679,0.310967259979931,"none",-0.142857142857143,0,0.485252935360803,4.375,"none",-0.203030334629863,0.0180527475643825,"negative",-0.483516483516484,-0.147058823529413,0.0167865238047391,301.985294117649,"negative",-0.107028895585888,0.233757684712961,"none",-0.197802197802198,-0.0735294117647059,0.333235054346238,155.735294117647,"none",-0.172968318687163,0.0061673113569289,"negative",-0.472527472527473,-0.142857142857143,0.0120227647865761,288.928571428572,"negative",-0.00559811157036397,0.960756991297215,"none",-0.0769230769230769,0,0.714155691242491,10,"none",0.0736473044574435,0.393519851573589,"none",0.153846153846154,0.0740740740740732,0.475998964131563,-142.870370370369,"none",0.0870518403695358,0.0460361334553393,"positive",0.296703296703297,0.0516795865633082,0.153391975657233,-94.4961240310091,"none"
"69","08BEA3571","Bear Creek Subbasin",0.112926026701097,0.744476657404121,"none",0.0409356725146199,0.1296125702423,0.833735241249933,-221.214869852479,"none",0.0535087522357602,0.347422971390473,"none",0.239766081871345,0.0892857142857144,0.15565282558575,-176.309523809524,"none",-0.0504029994836263,0.425620528516902,"none",-0.169590643274854,0,0.298833113185187,2.85714285714286,"none",0.0319929952178871,0.614262530337584,"none",0.0994152046783626,0,0.549781677179894,5.71428571428571,"none",0.107064277856347,0.052329536562117,"none",0.304093567251462,0.078125,0.0550470436539327,-154.6875,"none",-0.00124802396206154,0.971560022279115,"none",0.0292397660818713,0,0.884811122554218,3.52941176470588,"none",0.00471475719000751,0.932118533788909,"none",0.087719298245614,0,0.598351506215339,2.5,"none",0.0364832401607481,0.451605260164311,"none",0.116959064327485,0,0.477664859795591,1.42857142857143,"none",0.101744092537907,0.237170084461573,"none",0.292397660818713,0.0899685110211423,0.0853835145272383,-172.303193882141,"none",0.0121099411528472,0.664898862395614,"none",0.0409356725146199,0,0.832655291179905,2.27777777777778,"none",-0.18304100620472,0.0471722972372385,"negative",-0.421052631578947,-0.190398476812185,0.01293706233934,388.120495036039,"negative"
"88","08BEA3650","Bear Creek Subbasin",0.363016268592083,0.148085282193868,"none",0.228571428571429,0.466418879038579,0.155824587862033,-875.046780586797,"none",0.087907349226883,0.0870398682508677,"none",0.261904761904762,0.0793650793650794,0.0997711456889346,-153.015873015873,"none",0.0554426168915168,0.187541341801468,"none",0.280952380952381,0.0583333333333334,0.063693462264016,-111.652380952381,"none",0.0585843651820363,0.387446219479903,"none",0.171428571428571,0.0796107916850952,0.280392380749772,-153.034055727554,"none",0.0451164294954719,0.344907200461852,"none",0.157142857142857,0,0.318802457818544,6.25,"none",0.0706186743779008,0.0483056431026965,"positive",0.252380952380952,0.0735294117647063,0.109948553249851,-139.705882352942,"none",0.113680465717982,0.0908169482067699,"none",0.257142857142857,0.128289473684211,0.104201078148555,-251.868421052632,"none",0.0729994455738307,0.105176916667945,"none",0.280952380952381,0.0772765246449458,0.0647784300731916,-152.623224728488,"none",0.0153045399181438,0.74362726651215,"none",0.1,0,0.512313909464795,10,"none",-0.0664223084662929,0.282493538758154,"none",-0.119047619047619,-0.0511695906432746,0.468010784806232,106.786549707602,"none",-0.0902153093253907,0.072183341230532,"none",-0.20952380952381,-0.0676756490709993,0.1941266858781,144.613018333951,"none"
"109","08BEA3737","Bear Creek Subbasin",1.10271475803687,0.00389819599193366,"positive",0.43859649122807,1.24661701119089,0.00962740239307892,-2440.03281878506,"positive",0.259733756804507,0.00249388732635781,"positive",0.461988304093567,0.275689223057644,0.0061635661969393,-547.81954887218,"positive",0.0569754715766503,0.373424103402878,"none",0.157894736842105,0,0.342531684490323,5.71428571428571,"none",0.165883388055533,0.00210066500391679,"positive",0.450292397660819,0.158730158730159,0.0054035654012452,-312.380952380953,"positive",0.0175567072254794,0.706001510590587,"none",0.0409356725146199,0,0.82138833066284,5,"none",0.19740388268872,0.000805522359169081,"positive",0.444444444444444,0.196078431372549,0.0078794547504294,-387.058823529412,"positive",0.248798257473329,0.0049011523290716,"positive",0.421052631578947,0.234375,0.0109129701459184,-463.046875,"positive",0.07307023755875,0.20894439692896,"none",0.157894736842105,0,0.329749104885293,4.28571428571429,"none",0.0424606908086871,0.39350219178572,"none",0.269005847953216,0.0233918128654981,0.105471666921788,-37.6725146198851,"none",0.0742451554754503,0.0363559825782648,"positive",0.192982456140351,0,0.0339384150680828,10,"positive",-0.0334127896302306,0.0546246665657501,"none",-0.374269005847953,-0.0328870096311955,0.0269822346890359,75.6330749354001,"negative"
"128","08BEA3747","Bear Creek Subbasin",0.134140551648428,0.695945337001362,"none",0.0197628458498024,0.116994537727911,0.915866538426518,-182.561019947934,"none",0.051770569953646,0.275360009837537,"none",0.0395256916996047,0,0.808114486660833,5.71428571428571,"none",0.0148151074589133,0.774381134602434,"none",0.0592885375494071,0,0.699372915412824,4.28571428571429,"none",0.0443959386852098,0.558297390584066,"none",0.0553359683794466,0,0.72631408537346,5.71428571428571,"none",0.0236362693584078,0.659243468925399,"none",0.0592885375494071,0,0.695378244691278,6.25,"none",0.0454068519000529,0.382515120024514,"none",0.0671936758893281,0,0.666113640116427,5.88235294117647,"none",0.0259264380530979,0.611609721605103,"none",0.0909090909090909,0,0.549773228542466,3.75,"none",0.00306178887484262,0.947644015278841,"none",0.0355731225296443,0,0.826216902583375,4.28571428571429,"none",0.0347707395331995,0.66154021190632,"none",0.0434782608695652,0.0389863547758278,0.79155725659086,-72.7875243664704,"none",-0.0344533554572262,0.488453691175049,"none",-0.0632411067193676,-0.0138888888888887,0.69147846901628,31.3194444444442,"none",-0.0751897967117152,0.019902990180864,"negative",-0.395256916996047,-0.0559862187769168,0.00886089115205918,121.554694229113,"negative"
"151","08BEA3826","Bear Creek Subbasin",0.483274464190719,0.201328584107603,"none",0.220588235294118,0.559815088145964,0.232248741984054,-1054.27927718007,"none",0.0304735114861669,0.71928656362594,"none",0.117647058823529,0.0462962962962967,0.532208263974005,-85.5753968253975,"none",-0.0252829683209467,0.782059912958246,"none",-0.0588235294117647,0,0.763379216067503,5.71428571428571,"none",0.0354966177750957,0.570400600234803,"none",0.0514705882352941,0,0.769609084107083,10,"none",0.221665494608528,0.00693028390609038,"positive",0.448529411764706,0.208333333333333,0.0114975128049786,-413.125,"positive",0.0408841455006773,0.51919148415954,"none",0.125,0,0.498322339731099,6.47058823529412,"none",0.107389826535395,0.033751075159977,"positive",0.25,0,0.121711196166436,10,"none",0.154041926193822,0.00989975068242443,"positive",0.433823529411765,0.142857142857142,0.0099498981570897,-280.428571428571,"positive",-0.0383831903559429,0.69674721939397,"none",-0.0808823529411765,-0.0584795321637418,0.680136985436323,124.269005847951,"none",-0.0955748294004271,0.471761151950749,"none",-0.0808823529411765,0,0.661915934060999,9.83333333333333,"none",0.0525639301683492,0.160629986341987,"none",0.110294117647059,0.00692137320044341,0.557263796389734,-4.13944259874581,"none"
